Site_Name,Land_Sea_Mask,Topographic_Altitude,Solar_Zenith_Angle,Sensor_Zenith_MODIS_Terra,Scattering_Angle_MODIS_Terra,AOD_AllQA_550_MODIS_Terra_Mean,AOD_AllQA_550_MODIS_Terra_STD,AOD_AllQA_550_MODIS_Terra_Pixels,AOD_FilteredQA_550_MODIS_Terra_Mean,AOD_FilteredQA_550_MODIS_Terra_STD,AOD_FilteredQA_550_MODIS_Terra_Pixels,Sensor_Zenith_VIIRS_SNPP,Scattering_Angle_VIIRS_SNPP,AOD_AllQA_550_VIIRS_SNPP_Mean,AOD_AllQA_550_VIIRS_SNPP_STD,AOD_AllQA_550_VIIRS_SNPP_Pixels,AOD_FilteredQA_550_VIIRS_SNPP_Mean,AOD_FilteredQA_550_VIIRS_SNPP_STD,AOD_FilteredQA_550_VIIRS_SNPP_Pixels,Sensor_Zenith_AHI_H08,Scattering_Angle_AHI_H08,AOD_AllQA_550_AHI_H08_Mean,AOD_AllQA_550_AHI_H08_STD,AOD_AllQA_550_AHI_H08_Pixels,AOD_FilteredQA_550_AHI_H08_Mean,AOD_FilteredQA_550_AHI_H08_STD,AOD_FilteredQA_550_AHI_H08_Pixels,Sensor_Zenith_MODIS_Aqua,Scattering_Angle_MODIS_Aqua,AOD_AllQA_550_MODIS_Aqua_Mean,AOD_AllQA_550_MODIS_Aqua_STD,AOD_AllQA_550_MODIS_Aqua_Pixels,AOD_FilteredQA_550_MODIS_Aqua_Mean,AOD_FilteredQA_550_MODIS_Aqua_STD,AOD_FilteredQA_550_MODIS_Aqua_Pixels,Sensor_Zenith_ABI_G16,Scattering_Angle_ABI_G16,AOD_AllQA_550_ABI_G16_Mean,AOD_AllQA_550_ABI_G16_STD,AOD_AllQA_550_ABI_G16_Pixels,AOD_FilteredQA_550_ABI_G16_Mean,AOD_FilteredQA_550_ABI_G16_STD,AOD_FilteredQA_550_ABI_G16_Pixels,Sensor_Zenith_ABI_G17,Scattering_Angle_ABI_G17,AOD_AllQA_550_ABI_G17_Mean,AOD_AllQA_550_ABI_G17_STD,AOD_AllQA_550_ABI_G17_Pixels,AOD_FilteredQA_550_ABI_G17_Mean,AOD_FilteredQA_550_ABI_G17_STD,AOD_FilteredQA_550_ABI_G17_Pixels,Sensor_Zenith_AHI_H09,Scattering_Angle_AHI_H09,AOD_AllQA_550_AHI_H09_Mean,AOD_AllQA_550_AHI_H09_STD,AOD_AllQA_550_AHI_H09_Pixels,AOD_FilteredQA_550_AHI_H09_Mean,AOD_FilteredQA_550_AHI_H09_STD,AOD_FilteredQA_550_AHI_H09_Pixels,Sensor_Zenith_VIIRS_NOAA20,Scattering_Angle_VIIRS_NOAA20,AOD_AllQA_550_VIIRS_NOAA20_Mean,AOD_AllQA_550_VIIRS_NOAA20_STD,AOD_AllQA_550_VIIRS_NOAA20_Pixels,AOD_FilteredQA_550_VIIRS_NOAA20_Mean,AOD_FilteredQA_550_VIIRS_NOAA20_STD,AOD_FilteredQA_550_VIIRS_NOAA20_Pixels,AOD_AllQA_550_LEOGEO_Mean,AOD_AllQA_550_LEOGEO_STD,AOD_AllQA_550_LEOGEO_TotalPixels,AOD_AllQA_550_LEOGEO_SensorWeighting,AOD_AllQA_550_LEOGEO_NumberOfSensors,AOD_FilteredQA_550_LEOGEO_Mean,AOD_FilteredQA_550_LEOGEO_STD,AOD_FilteredQA_550_LEOGEO_TotalPixels,AOD_FilteredQA_550_LEOGEO_SensorWeighting,AOD_FilteredQA_550_LEOGEO_NumberOfSensors
Petrolina_SONDA,1,349.54666,83.24968750000001,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,41.62,126.4,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Campo_Grande_SONDA,1,596.4867,66.458369140625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,33.39,123.38000000000001,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Ellington_Field,1,7.2107625,60.954350585937505,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,41.17,121.71000000000001,0.11800000000000001,0.03,6,0.11800000000000001,0.03,6,57.27,157.45000000000002,0.11800000000000001,0.021,6,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.11800000000000001,0.0,12,[-9999     0 -9999     0     1     1 -9999     0],2,0.11800000000000001,0.0,6,[-9999     0 -9999     0     1     0 -9999     0],1
Los_Alamos,1,2497.1477,62.113818359375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,50.54,131.25,-9999.0,-9999.0,0,-9999.0,-9999.0,0,53.45,120.97,0.181,0.0,1,-9999.0,-9999.0,0,52.96,159.11,0.277,0.0,1,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,57.480000000000004,128.46,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.229,0.048,2,[-9999     0 -9999     0     1     1 -9999     0],2,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
BEIJING_2002,1,51.04778,124.7066015625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,52.78,95.62,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Cabo_da_Roca,1,162.73456,125.25782226562501,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,80.91,131.54,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Messina,1,277.59525,144.74044921875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Panama_BCI,1,48.866665,56.164853515625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,12.19,122.21000000000001,0.164,0.023,17,0.151,0.017,8,65.84,153.34,0.313,0.023,6,0.313,0.023,6,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.23900000000000002,0.074,23,[-9999     0 -9999     0     1     1 -9999     0],2,0.232,0.081,14,[-9999     0 -9999     0     1     1 -9999     0],2
Djougou,1,432.23334,129.16126953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,89.65,134.29,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Gwangju_GIST,1,78.403336,115.870693359375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,43.6,94.29,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Thessaloniki,1,90.7404,149.17953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Rio_Piedras,1,105.32791,72.39544921875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,23.93,125.07000000000001,0.191,0.018000000000000002,3,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.191,0.0,3,[-9999     0 -9999     0     1     0 -9999     0],1,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Umm_Al_Quwain,1,17.201954,176.61529296875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Abu_Dhabi,1,8.425742,178.3020703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Ames,1,330.9389,72.0333251953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,52.53,122.97,-9999.0,-9999.0,0,-9999.0,-9999.0,0,65.57000000000001,159.28,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Darwin,1,1.5748503,96.097646484375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,18.55,90.87,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
IER_Cinzana,1,277.84332,123.49166015625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,79.09,131.34,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Granada,1,864.95,129.735126953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Mezaira,1,132.49556,179.2994921875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Al_Khaznah,1,131.53,177.9056640625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Hamim,1,127.54444,178.81089843750001,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Jabal_Hafeet,1,365.28,177.2813671875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Al_Qlaa,1,12.352459,179.0051953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Saada,1,418.84668,125.644765625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,79.96000000000001,131.67000000000002,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Saih_Salam,1,90.454445,177.295859375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Dhadnah,1,165.58197,176.12089843750002,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Chebogue_Point,1,6.219178,86.897333984375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,51.34,126.28,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Resolute_Bay,1,83.34496,99.905146484375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
